number,label,sourceName,sourceUrl,region,note,confidence,category
8771257108,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,México,Community top spam report paginated,0.45,spam
8771257112,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,México,Community top spam report paginated,0.45,spam
8771257134,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,México,Community top spam report paginated,0.45,spam
8771257138,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,México,Community top spam report paginated,0.45,spam
8771257179,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,México,Community top spam report paginated,0.45,spam
8771257190,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,México,Community top spam report paginated,0.45,spam
8771257193,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,México,Community top spam report paginated,0.45,spam
8781152848,suspicious,TelefonoSpam MX Pendientes,https://www.telefonospam.com.mx/pendientes.php,México,"Community searched number, pending identification",0.35,spam
8865517213,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
8888888332,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
8991503169,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,México,Community top spam report paginated,0.45,spam
8992190338,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,México,Community top spam report paginated,0.45,spam
8998786974,suspicious,TelefonoSpam MX Pendientes,https://www.telefonospam.com.mx/pendientes.php,México,"Community searched number, pending identification",0.35,spam
9070419645,suspicious,TelefonoSpam MX Pendientes,https://www.telefonospam.com.mx/pendientes.php,México,"Community searched number, pending identification",0.35,spam
9141192635,suspicious,TelefonoSpam MX Pendientes,https://www.telefonospam.com.mx/pendientes.php,México,"Community searched number, pending identification",0.35,spam
9200477307,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
9276609476,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
9531199981,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,México,Community top spam report paginated,0.45,spam
9541279515,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,México,Community top spam report paginated,0.45,spam
9631493235,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,Chiapas,Community top spam report paginated,0.45,spam
9631493431,suspicious,TelefonoSpam MX Pendientes,https://www.telefonospam.com.mx/pendientes.php,Chiapas,"Community searched number, pending identification",0.35,spam
9631493432,suspicious,TelefonoSpam MX Pendientes,https://www.telefonospam.com.mx/pendientes.php,Chiapas,"Community searched number, pending identification",0.35,spam
9661163029,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,México,Community top spam report paginated,0.45,spam
9661163043,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam/4,México,Community top spam report paginated,0.45,spam
9661163044,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45,spam
9811136329,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Campeche,Community unknown/searched number,0.35,spam
9933838769,suspicious,TelefonoSpam MX Pendientes,https://www.telefonospam.com.mx/pendientes.php,Tabasco,"Community searched number, pending identification",0.35,spam
9984075968,suspicious,TelefonoSpam MX Pendientes,https://www.telefonospam.com.mx/pendientes.php,México,"Community searched number, pending identification",0.35,spam
9988480191,suspicious,TelefonoSpam MX Pendientes,https://www.telefonospam.com.mx/pendientes.php,México,"Community searched number, pending identification",0.35,spam
+524493496369,suspicious,Aguascalientes C5i Búsqueda de Números de Extorsión,https://c5i.aguascalientes.gob.mx/sistemas/extorsiones,México,riskContextScore=1,0.8,unknown
+525512345679,suspicious,Manual Import CSV,,México,Public warning post,0.55,unknown
+525512345680,suspicious,Manual Import CSV,,México,Forwarded warning message,0.55,unknown
+526052026043,suspicious,Aguascalientes C5i Búsqueda de Números de Extorsión,https://c5i.aguascalientes.gob.mx/sistemas/extorsiones,México,riskContextScore=1,0.8,unknown
+526221649731,suspicious,Sonora Gobierno Antiextorsión,https://www.sonora.gob.mx/gobierno/acciones/dependencias/exhorta-gobierno-de-sonora-a-no-responder-llamadas-de-numeros-identificados-como-extorsionadores,México,riskContextScore=1,0.75,unknown
+528116466250,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+523310310090,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+524421007910,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+525544439998,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+523321000376,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+523321439984,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+525566440200,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+525547776040,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+523310310088,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+523316769101,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+528442503153,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+523325040010,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+525547777080,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+523324014007,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+523353501402,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+525549999982,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+524421610892,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+525550159900,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+529933610864,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+529996118080,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+523521079896,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+524773070023,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+527227030014,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+528111072767,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+527773550023,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+524432480032,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+527773550024,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+525517213140,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+525547777093,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+525520237996,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+524421610889,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+525547742600,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+525553549914,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+528671953942,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+528188632025,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+523321092066,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+525517213130,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+525550220430,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+528196899024,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+525514540337,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+527712957564,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+525547741100,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+524491466140,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+529992719974,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+524423840337,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+527861203083,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+529661163040,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+529661163051,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+525530671789,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+525544380000,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+525544439999,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+523325040344,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+525547745282,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+528672728368,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+521152775706,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+523323479122,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+527227030016,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+527773550011,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+525547421304,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+528147745629,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+528147745631,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+525570990214,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+525550229908,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+525522121738,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+525533917349,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+525596023339,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+525541877550,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+522289348799,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+527447646850,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+528671131755,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+525593178414,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+525577550014,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+525561523209,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+523328692512,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+527261113421,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+526642084120,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+526611579968,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+522225736120,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+523338137489,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+523329394929,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+525581642103,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+525594178846,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+525596930045,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+523324513124,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+525596126260,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+523320882567,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+524425214020,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+526621128035,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+525539380579,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+523387654350,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+528116643014,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+525594174628,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+522221730269,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+526692537269,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+524424952623,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+524444746016,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+525593170477,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+525547644229,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+525599004256,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+525598601424,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+525594173869,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+527611040292,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+523171292975,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+521332099975,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+523341877311,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+528671002475,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+525598160622,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/2,México,Reporte comunitario,0.35,unknown
+528146245323,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+528196899015,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+523320669286,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+523321000128,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+528180472808,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+523310310087,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+528119259801,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+526623508500,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525547741105,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525515005855,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525541606808,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525547440550,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+528147701000,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525530670911,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525521469800,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525566360863,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+527261114085,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+527861203098,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+527861203038,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+527861203081,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+529661163035,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+528671953927,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+528671953900,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+529661163091,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525530671797,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525514541520,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+528771257113,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+523344453200,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+522282861992,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525588804000,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+528150302429,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+523183706638,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+527227030031,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525570990330,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+523320812132,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+523320782686,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525547774556,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+527531269884,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+523312537751,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+523321000127,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525547450290,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525512041191,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+529612330005,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+527261114045,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+527861203029,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+524422965830,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+527861203084,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+529661163053,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+528771257101,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+523329392360,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+523327100180,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+527227030006,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+526643950009,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+523323701094,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525547777090,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+523323888995,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+523321000116,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+523321000111,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+528120859000,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525541952070,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525547450292,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+528111072768,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+524421610890,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525512041193,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525512041194,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525594185150,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+528666427212,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+528185250179,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+524491557265,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525516427912,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+523311958832,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+524731166509,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+524444746083,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525637969500,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+529998620904,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525589801702,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
+525524492843,suspicious,TelefonoSpam MX,https://www.telefonospam.com.mx/top-spam/3,México,Reporte comunitario,0.35,unknown
